word_hex	blocker_count	blockers_zero_based
8b480024	3	356,1051,1113
8b482020	2	356,1653
8b800118	3	223,366,412
8b811008	3	161,238,1625
8c404288	2	135,376
8d008444	3	455,1248,1316
8d102801	3	16,1560,1568
8d112002	3	16,1135,1211
8d280011	2	1650,1653
8d400288	1	376
8d404280	3	107,135,376
8d840044	3	294,455,1110
8e100848	3	16,188,1511
8e180048	3	188,1113,1623
8e804401	3	34,188,217
90412211	3	1504,1599,1617
90428828	3	236,288,1187
90444442	2	1048,1265
90481188	2	1168,1517
92222024	3	399,1515,1652
92480842	3	231,340,1187
92810181	2	1336,1592
94042888	3	267,368,1315
94210128	2	218,1306
94444440	2	1048,1623
98202844	2	144,490
98440284	3	135,298,750
a0412211	2	1428,1617
a1011111	3	114,131,279
a1101111	3	114,131,279
a1111011	3	114,279,444
a1111101	3	114,279,444
a1402211	3	964,1596,1617
a2024112	2	361,1138
a2248082	3	155,257,283
a4041221	3	264,499,1399
a4444440	3	348,1048,1623
a8012288	3	135,198,930
a8028122	3	197,384,1638
a8081444	3	329,1223,1526
a8202844	2	490,1426
a8812024	3	1209,1428,1503
b0101248	2	425,1625
b0141208	3	397,470,499
b0202844	3	490,1116,1426
b0208282	2	283,1573
b0210128	2	218,230
b0214108	3	46,218,230
b0248082	3	283,1315,1319
b0410211	2	301,1617
b0412210	2	301,1617
b0428820	1	236
b0444440	1	1048
b0481180	2	301,335
b0804224	3	390,1503,1573
b0882408	3	52,223,1623
b1014880	3	230,1499,1634
b1221400	2	230,1657
b1402201	3	470,1596,1617
b1808140	3	335,1103,1634
b1810042	3	1103,1628,1634
b2024110	2	230,361
b2082408	2	52,1623
b2101240	3	301,361,425
b2120041	3	11,361,425
b2208082	2	45,283
b2240082	3	283,1315,1319
b2880408	2	52,1614
b2882008	3	52,223,1664
b2882400	2	52,1664
b4044440	1	1048
b4081801	2	458,1660
b4102102	3	218,458,470
b4404440	3	348,1048,1623
b4440440	2	1048,1623
b4444040	2	348,1048
b4800284	3	390,1299,1426
b4820280	2	81,390
b8004222	3	1197,1478,1573
b8084220	2	1573,1653
b8200844	3	490,1116,1426
b8202044	2	144,490
b8202804	1	490
b8840101	2	196,397
c0241142	3	227,353,1337
c1111101	3	114,444,1311
c1128082	3	11,73,1216
c1280828	3	369,1057,1313
c2810181	3	1336,1367,1481
c4084188	2	268,427
c4808422	3	64,438,1609
c8082118	3	223,1066,1313
c8440284	3	135,220,298
d0088241	3	23,1360,1528
d0108188	2	73,95
d0121804	3	73,303,309
d0222220	2	1652,1653
d0240142	2	227,283
d0241140	1	227
d0284480	3	45,87,481
d0440284	2	220,298
d0448204	3	23,220,298
d0824048	3	186,1187,1556
d1012440	2	1296,1622
d1044102	3	73,153,227
d1081208	3	1083,1156,1580
d1128080	2	73,95
d1208801	3	369,381,1312
d1410408	1	153
d1881200	2	1296,1580
d2022220	1	1652
d2041401	3	217,382,1336
d2140410	2	95,382
d2202220	2	1652,1653
d2220220	2	1040,1652
d2222200	2	1037,1652
d2480840	2	19,231
d2810180	2	95,1336
d4008422	3	438,1198,1609
d4042880	3	31,267,368
d4280088	2	87,368
d4420101	2	153,309
d4808402	2	109,438
d4808420	3	64,109,438
d8048204	2	298,1033
d8082110	2	223,1296
d8211002	3	227,303,381
d8408204	2	220,298
d8440084	1	298
d8440280	3	298,750,848
d8448004	2	61,298
d8820048	3	186,1187,1556
d8824008	2	81,186
e0111101	2	114,1311
e0111110	3	114,1311,1524
e0120428	2	94,374
e0124420	2	361,374
e0202412	1	317
e0404814	3	408,1266,1323
e0488401	3	329,482,1635
e0820811	3	328,408,489
e1011101	2	114,279
e1011110	2	114,279
e1101011	3	94,114,382
e1101110	2	94,114
e1110101	2	114,279
e1110110	3	114,279,1524
e1111001	2	114,444
e1111010	3	94,114,444
e1111100	3	114,444,1311
e1280022	2	369,481
e1420240	2	23,479
e1840088	3	1555,1556,1637
e1848008	3	454,489,1555
e2014402	3	46,243,374
e2021880	3	328,405,1334
e2210048	3	46,1182,1640
e2440021	3	492,499,1325
e4120028	3	123,374,499
e8002288	3	198,1102,1177
e8012208	2	198,1503
e8140802	3	303,408,454
e8228100	2	197,1334
e8812020	2	328,1503
